iter	Passed	Remaining
0	376	375923
1	440	220024
2	503	167280
3	591	147329
4	686	136680
5	800	132549
6	898	127438
7	960	119116
8	1019	112278
9	1084	107378
10	1164	104718
11	1237	101895
12	1314	99824
13	1400	98610
14	1494	98112
15	1607	98832
16	1713	99065
17	1774	96802
18	1879	97024
19	1953	95743
20	2043	95256
21	2125	94509
22	2210	93900
23	2272	92401
24	2320	90504
25	2369	88762
26	2419	87209
27	2466	85621
28	2515	84224
29	2566	82975
30	2626	82111
31	2679	81048
32	2728	79941
33	2779	78957
34	2827	77959
35	2876	77025
36	2926	76170
37	2978	75403
38	3028	74616
39	3078	73887
40	3125	73110
41	3175	72420
42	3227	71835
43	3277	71204
44	3330	70670
45	3378	70062
46	3426	69484
47	3474	68901
48	3523	68380
49	3573	67898
50	3621	67383
51	3668	66882
52	3717	66418
53	3766	65975
54	3814	65540
55	3864	65150
56	3919	64836
57	3981	64670
58	4036	64381
59	4106	64329
60	4163	64092
61	4239	64141
62	4295	63882
63	4359	63761
64	4418	63564
65	4471	63284
66	4520	62943
67	4568	62611
68	4616	62282
69	4666	61994
70	4715	61701
71	4770	61484
72	4824	61262
73	4853	60734
74	4902	60458
75	4950	60183
76	4999	59925
77	5047	59668
78	5096	59416
79	5145	59168
80	5196	58957
81	5240	58671
82	5288	58428
83	5339	58222
84	5388	58000
85	5440	57821
86	5493	57653
87	5542	57445
88	5592	57242
89	5641	57045
90	5691	56851
91	5741	56670
92	5791	56480
93	5840	56296
94	5889	56106
95	5940	55935
96	5991	55772
97	6041	55602
98	6089	55422
99	6136	55231
100	6194	55132
101	6241	54945
102	6288	54763
103	6337	54597
104	6367	54277
105	6421	54158
106	6471	54012
107	6524	53887
108	6584	53820
109	6637	53700
110	6688	53570
111	6737	53415
112	6788	53285
113	6835	53124
114	6886	52997
115	6936	52861
116	6985	52718
117	7032	52568
118	7078	52405
119	7129	52284
120	7180	52159
121	7227	52012
122	7276	51881
123	7322	51727
124	7369	51584
125	7415	51440
126	7464	51313
127	7513	51183
128	7563	51068
129	7616	50973
130	7673	50899
131	7721	50777
132	7776	50692
133	7828	50594
134	7878	50480
135	7930	50381
136	7979	50263
137	8027	50142
138	8076	50029
139	8125	49916
140	8178	49822
141	8230	49731
142	8282	49636
143	8329	49516
144	8378	49402
145	8424	49279
146	8473	49169
147	8523	49066
148	8574	48972
149	8627	48889
150	8680	48803
151	8735	48737
152	8788	48653
153	8843	48580
154	8897	48506
155	8956	48454
156	9002	48338
157	9053	48245
158	9102	48145
159	9151	48045
160	9201	47949
161	9249	47848
162	9298	47749
163	9347	47648
164	9395	47546
165	9441	47435
166	9490	47340
167	9538	47236
168	9586	47139
169	9634	47037
170	9681	46933
171	9727	46826
172	9774	46725
173	9826	46648
174	9875	46558
175	9923	46458
176	9969	46357
177	10018	46264
178	10066	46172
179	10114	46077
180	10163	45990
181	10215	45911
182	10265	45829
183	10314	45743
184	10364	45657
185	10409	45554
186	10458	45470
187	10506	45377
188	10553	45283
189	10599	45187
190	10648	45102
191	10699	45028
192	10752	44958
193	10804	44888
194	10855	44814
195	10908	44748
196	10960	44677
197	11019	44634
198	11078	44590
199	11138	44554
200	11193	44497
201	11244	44419
202	11293	44339
203	11342	44259
204	11394	44187
205	11441	44099
206	11488	44011
207	11534	43919
208	11583	43841
209	11638	43781
210	11691	43716
211	11742	43648
212	11791	43568
213	11839	43487
214	11889	43411
215	11940	43338
216	11993	43274
217	12041	43193
218	12093	43127
219	12145	43060
220	12195	42986
221	12243	42908
222	12289	42819
223	12340	42752
224	12390	42678
225	12441	42609
226	12488	42525
227	12538	42455
228	12596	42409
229	12656	42372
230	12712	42320
231	12762	42249
232	12814	42181
233	12860	42098
234	12909	42023
235	12954	41938
236	13000	41854
237	13052	41788
238	13103	41722
239	13156	41662
240	13206	41592
241	13253	41514
242	13303	41444
243	13351	41366
244	13402	41301
245	13451	41230
246	13504	41168
247	13552	41096
248	13600	41021
249	13649	40949
250	13697	40874
251	13747	40805
252	13797	40737
253	13847	40669
254	13896	40601
255	13945	40530
256	13991	40451
257	14040	40379
258	14090	40312
259	14146	40262
260	14196	40195
261	14243	40121
262	14291	40049
263	14338	39975
264	14386	39901
265	14435	39834
266	14483	39760
267	14533	39695
268	14582	39628
269	14631	39559
270	14679	39489
271	14726	39415
272	14774	39344
273	14823	39275
274	14872	39208
275	14918	39134
276	14966	39064
277	15013	38992
278	15062	38924
279	15110	38856
280	15161	38793
281	15211	38730
282	15260	38662
283	15306	38590
284	15360	38534
285	15415	38485
286	15467	38426
287	15519	38367
288	15636	38469
289	15700	38439
290	15757	38392
291	15811	38337
292	15866	38285
293	15918	38224
294	15968	38161
295	16016	38094
296	16067	38032
297	16118	37970
298	16174	37921
299	16219	37846
300	16270	37785
301	16323	37726
302	16371	37660
303	16420	37593
304	16476	37544
305	16528	37486
306	16578	37423
307	16626	37355
308	16675	37291
309	16726	37229
310	16775	37164
311	16824	37099
312	16872	37032
313	16921	36968
314	16968	36899
315	17015	36831
316	17063	36765
317	17114	36703
318	17165	36644
319	17211	36575
320	17261	36511
321	17316	36462
322	17379	36426
323	17427	36360
324	17474	36293
325	17523	36229
326	17574	36171
327	17637	36136
328	17728	36158
329	17818	36176
330	17885	36150
331	17935	36086
332	17981	36017
333	18030	35952
334	18074	35879
335	18124	35817
336	18175	35757
337	18226	35698
338	18275	35635
339	18325	35572
340	18373	35507
341	18438	35475
342	18521	35476
343	18595	35460
344	18661	35430
345	18714	35373
346	18764	35311
347	18816	35253
348	18865	35190
349	18913	35124
350	18972	35080
351	19038	35048
352	19096	35001
353	19169	34981
354	19228	34936
355	19307	34926
356	19365	34879
357	19413	34814
358	19465	34755
359	19517	34698
360	19567	34635
361	19616	34572
362	19665	34509
363	19712	34443
364	19763	34383
365	19811	34318
366	19863	34259
367	19912	34198
368	19960	34132
369	20008	34068
370	20056	34003
371	20106	33942
372	20155	33881
373	20207	33822
374	20258	33763
375	20307	33701
376	20357	33640
377	20403	33573
378	20452	33511
379	20499	33445
380	20548	33384
381	20598	33325
382	20649	33265
383	20695	33198
384	20743	33135
385	20790	33070
386	20838	33008
387	20887	32945
388	20936	32884
389	20982	32819
390	21034	32762
391	21087	32707
392	21171	32700
393	21241	32670
394	21309	32638
395	21377	32606
396	21441	32567
397	21514	32542
398	21571	32491
399	21627	32440
400	21706	32423
