iter	Passed	Remaining
0	145	145306
1	285	142452
2	422	140493
3	563	140232
4	703	140005
5	842	139576
6	985	139839
7	1126	139686
8	1269	139748
9	1410	139617
10	1551	139529
11	1694	139529
12	1838	139601
13	1986	139881
14	2133	140123
15	2277	140074
16	2423	140132
17	2567	140046
18	2708	139827
19	2862	140254
20	3023	140964
21	3169	140920
22	3321	141096
23	3471	141172
24	3621	141243
25	3781	141672
26	3941	142022
27	4092	142065
28	4242	142042
29	4391	141984
30	4531	141650
31	4672	141344
32	4816	141132
33	4958	140871
34	5102	140683
35	5244	140442
36	5387	140221
37	5528	139969
38	5670	139719
39	5813	139520
40	5958	139369
41	6099	139118
42	6242	138936
43	6381	138643
44	6524	138455
45	6663	138185
46	6802	137941
47	6947	137787
48	7088	137579
49	7228	137346
50	7368	137112
51	7506	136843
52	7645	136611
53	7786	136407
54	7923	136142
55	8066	135980
56	8207	135784
57	8343	135502
58	8484	135318
59	8622	135089
60	8757	134815
61	8896	134592
62	9038	134425
63	9182	134290
64	9334	134267
65	9481	134179
66	9629	134099
67	9777	134014
68	9935	134059
69	10087	134018
70	10236	133936
71	10386	133876
72	10531	133732
73	10677	133608
74	10818	133434
75	10962	133275
76	11106	133129
77	11250	132986
78	11389	132781
79	11531	132609
80	11672	132428
81	11812	132238
82	11957	132112
83	12103	131981
84	12251	131880
85	12397	131763
86	12544	131646
87	12688	131496
88	12828	131313
89	12970	131148
90	13112	130978
91	13256	130833
92	13392	130616
93	13528	130389
94	13673	130257
95	13813	130081
96	13956	129922
97	14095	129738
98	14234	129549
99	14376	129386
100	14513	129181
101	14654	129013
102	14796	128856
103	14931	128637
104	15068	128444
105	15209	128276
106	15345	128068
107	15485	127895
108	15620	127690
109	15758	127504
110	15900	127347
111	16041	127187
112	16181	127015
113	16323	126861
114	16460	126674
115	16596	126480
116	16732	126281
117	16873	126120
118	17011	125941
119	17156	125812
120	17297	125660
121	17437	125492
122	17575	125311
123	17713	125140
124	17852	124969
125	17988	124780
126	18129	124620
127	18265	124435
128	18403	124261
129	18544	124104
130	18680	123920
131	18815	123727
132	18953	123554
133	19092	123386
