iter	Passed	Remaining
0	51	51743
1	103	51703
2	152	50542
3	202	50393
4	253	50436
5	303	50311
6	356	50585
7	406	50442
8	454	50063
9	505	50009
10	554	49819
11	603	49669
12	650	49419
13	700	49315
14	749	49245
15	798	49135
16	849	49133
17	899	49053
18	951	49115
19	1005	49269
20	1055	49223
21	1106	49204
22	1160	49299
23	1209	49174
24	1259	49127
25	1309	49061
26	1363	49129
27	1411	49000
28	1461	48921
29	1510	48845
30	1558	48724
31	1609	48686
32	1658	48596
33	1708	48553
34	1758	48492
35	1807	48406
36	1858	48371
37	1909	48329
38	1959	48271
39	2009	48231
40	2060	48196
41	2111	48153
42	2161	48109
43	2212	48067
44	2262	48022
45	2312	47967
46	2366	47974
47	2413	47875
48	2462	47796
49	2511	47716
50	2561	47668
51	2610	47597
52	2660	47536
53	2710	47489
54	2761	47443
55	2811	47386
56	2862	47355
57	2912	47300
58	2962	47257
59	3013	47218
60	3064	47168
61	3113	47099
62	3162	47040
63	3211	46973
64	3263	46937
65	3313	46884
66	3364	46846
67	3413	46780
68	3462	46713
69	3510	46638
70	3559	46572
71	3610	46539
72	3660	46480
73	3710	46435
74	3760	46384
75	3810	46333
76	3860	46274
77	3909	46211
78	3958	46149
79	4008	46100
80	4058	46046
81	4110	46012
82	4160	45965
83	4211	45922
84	4262	45882
85	4313	45839
86	4363	45793
87	4411	45720
88	4461	45672
89	4511	45615
90	4561	45560
91	4610	45507
92	4661	45457
93	4709	45391
94	4758	45332
95	4809	45294
96	4859	45241
97	4909	45185
98	4958	45128
99	5009	45082
100	5059	45031
101	5109	44986
102	5159	44932
103	5210	44888
104	5260	44838
105	5310	44789
106	5360	44737
107	5410	44687
108	5461	44640
109	5509	44578
110	5559	44529
111	5609	44472
112	5659	44427
113	5708	44364
114	5758	44318
115	5809	44270
116	5861	44234
117	5911	44183
118	5962	44139
119	6011	44087
120	6059	44019
121	6112	43993
122	6161	43933
123	6211	43882
124	6262	43840
125	6312	43786
126	6363	43741
127	6413	43689
128	6463	43640
129	6512	43584
130	6561	43524
131	6609	43460
132	6659	43413
133	6709	43361
134	6759	43310
135	6809	43263
136	6860	43218
137	6910	43162
138	6960	43113
139	7010	43064
140	7060	43016
141	7111	42970
142	7162	42926
143	7210	42862
144	7261	42815
145	7311	42764
146	7360	42710
147	7410	42661
148	7459	42604
149	7510	42556
150	7560	42508
151	7609	42455
152	7659	42405
153	7708	42343
154	7759	42300
155	7809	42253
156	7860	42205
157	7911	42159
158	7962	42114
159	8013	42070
160	8061	42010
161	8111	41960
162	8162	41914
163	8213	41868
164	8264	41824
165	8315	41778
166	8366	41732
167	8415	41678
168	8465	41624
169	8514	41572
170	8565	41526
171	8615	41472
172	8662	41410
173	8712	41361
174	8761	41303
175	8811	41253
176	8860	41199
177	8910	41150
178	8959	41094
179	9010	41046
180	9061	41000
181	9110	40949
182	9161	40899
183	9211	40849
184	9260	40796
185	9310	40746
186	9361	40700
187	9410	40646
188	9459	40590
189	9507	40530
190	9556	40476
191	9605	40425
192	9655	40371
193	9704	40319
194	9753	40265
195	9804	40217
196	9854	40166
197	9904	40117
198	9954	40067
199	10002	40009
200	10052	39958
201	10101	39904
202	10151	39855
203	10201	39803
204	10252	39758
205	10301	39704
206	10352	39661
207	10403	39611
208	10453	39564
209	10502	39508
210	10552	39460
211	10601	39407
212	10651	39355
213	10699	39298
214	10750	39253
215	10801	39206
216	10851	39153
217	10902	39107
218	10952	39057
219	11002	39007
220	11052	38960
221	11103	38912
222	11153	38863
223	11204	38814
224	11252	38757
225	11301	38706
226	11356	38672
227	11406	38621
228	11454	38566
229	11502	38508
230	11549	38448
231	11597	38392
232	11647	38341
233	11696	38287
234	11743	38229
235	11793	38177
236	11843	38128
237	11891	38073
238	11939	38016
239	11990	37969
240	12039	37917
241	12089	37868
242	12139	37818
243	12189	37767
244	12240	37720
245	12289	37667
246	12342	37625
247	12390	37572
248	12441	37523
249	12491	37473
250	12542	37426
251	12591	37374
252	12639	37319
253	12690	37271
254	12740	37221
255	12790	37172
256	12840	37122
257	12889	37070
258	12940	37021
259	12990	36972
260	13037	36914
261	13087	36864
262	13138	36817
263	13188	36768
264	13239	36721
265	13288	36667
266	13339	36621
267	13389	36571
268	13440	36523
269	13488	36469
270	13538	36418
271	13586	36363
272	13635	36310
273	13683	36256
274	13730	36197
275	13778	36144
276	13828	36094
277	13878	36045
278	13928	35993
279	13978	35944
280	14027	35891
281	14078	35844
282	14129	35797
283	14179	35748
284	14230	35702
285	14279	35649
286	14332	35606
287	14380	35552
288	14429	35498
289	14479	35450
290	14528	35398
291	14579	35349
292	14629	35300
293	14676	35243
294	14724	35189
295	14775	35141
296	14822	35085
297	14872	35034
298	14922	34985
299	14973	34937
300	15021	34883
301	15072	34836
302	15121	34784
303	15171	34734
304	15221	34685
305	15271	34636
