iter	Passed	Remaining
0	48	48536
1	96	48168
2	144	48138
3	194	48404
4	244	48705
5	295	48972
6	344	48847
7	388	48234
8	434	47818
9	482	47750
10	531	47753
11	578	47602
12	623	47372
13	671	47291
14	716	47075
15	765	47094
16	811	46946
17	860	46930
18	908	46892
19	958	46957
20	1008	47036
21	1056	46950
22	1106	47017
23	1158	47095
24	1207	47095
25	1258	47158
26	1311	47254
27	1369	47533
28	1429	47880
29	1496	48396
30	1562	48838
31	1620	49026
32	1676	49115
33	1723	48972
34	1770	48818
35	1819	48730
36	1867	48609
37	1913	48448
38	1960	48317
39	2009	48236
40	2058	48156
41	2106	48044
42	2154	47939
43	2201	47836
44	2249	47738
45	2296	47628
46	2343	47509
47	2387	47350
48	2434	47246
49	2481	47151
50	2528	47045
51	2578	47006
52	2629	46991
53	2680	46954
54	2729	46899
55	2777	46827
56	2827	46779
57	2873	46668
58	2920	46578
59	2967	46488
60	3015	46417
61	3042	46024
62	3089	45950
63	3137	45881
64	3185	45818
65	3231	45730
66	3278	45658
67	3326	45593
68	3372	45508
69	3421	45453
70	3467	45371
71	3515	45315
72	3561	45226
73	3606	45124
74	3654	45074
75	3701	45002
76	3752	44980
77	3805	44981
78	3855	44953
79	3905	44918
80	3955	44872
81	4004	44829
82	4052	44776
83	4100	44716
84	4147	44644
85	4192	44562
86	4240	44497
87	4287	44435
88	4336	44386
89	4382	44311
90	4430	44257
91	4474	44164
92	4521	44099
93	4567	44020
94	4614	43954
95	4659	43875
96	4706	43813
97	4754	43763
98	4803	43715
99	4849	43645
100	4895	43573
101	4947	43559
102	4997	43523
103	5051	43518
104	5081	43309
105	5127	43247
106	5175	43194
107	5223	43145
108	5272	43096
109	5320	43044
110	5367	42986
111	5414	42926
112	5458	42846
113	5505	42788
114	5553	42738
115	5600	42676
116	5645	42604
117	5691	42539
118	5738	42484
119	5787	42442
120	5832	42373
121	5879	42309
122	5927	42261
123	5975	42215
124	6023	42166
125	6071	42117
126	6120	42070
127	6170	42037
128	6223	42018
129	6273	41986
130	6322	41940
131	6368	41880
132	6415	41820
133	6461	41761
134	6509	41707
135	6557	41661
136	6603	41596
