iter	Passed	Remaining
0	50	49966
1	97	48576
2	142	47313
3	190	47346
4	236	46988
5	282	46800
6	328	46530
7	373	46302
8	421	46426
9	466	46179
10	513	46127
11	558	46001
12	606	46082
13	654	46069
14	698	45883
15	745	45843
16	791	45779
17	838	45729
18	882	45557
19	928	45496
20	978	45619
21	1026	45627
22	1073	45608
23	1121	45615
24	1167	45545
25	1214	45493
26	1260	45411
27	1308	45407
28	1355	45373
29	1401	45318
30	1447	45261
31	1493	45169
32	1540	45150
33	1588	45122
34	1635	45090
35	1681	45040
36	1727	44973
37	1774	44912
38	1821	44874
39	1867	44813
40	1912	44724
41	1959	44699
42	2007	44669
43	2053	44619
44	2100	44583
45	2149	44571
46	2192	44462
47	2239	44407
48	2287	44389
49	2331	44295
50	2377	44238
51	2425	44224
52	2473	44203
53	2521	44177
54	2568	44126
55	2616	44109
56	2662	44051
57	2710	44019
58	2756	43969
59	2800	43878
60	2846	43813
61	2874	43489
62	2922	43462
63	2967	43404
64	3012	43332
65	3058	43281
66	3105	43244
67	3152	43208
68	3200	43185
69	3244	43110
70	3293	43090
71	3342	43075
72	3390	43055
73	3437	43018
74	3486	42999
75	3537	43008
76	3589	43024
77	3640	43035
78	3687	42994
79	3737	42979
80	3787	42970
81	3835	42936
82	3888	42962
83	3945	43021
84	4007	43136
85	4068	43234
86	4122	43265
87	4177	43290
88	4232	43322
89	4286	43342
90	4343	43385
91	4395	43377
92	4448	43380
93	4500	43374
94	4550	43352
95	4601	43329
96	4652	43311
97	4704	43303
98	4756	43286
99	4806	43261
100	4856	43226
101	4907	43208
102	4957	43175
103	5010	43168
104	5041	42970
105	5092	42946
106	5144	42930
107	5194	42904
108	5241	42844
109	5293	42827
110	5340	42773
111	5390	42740
112	5445	42748
113	5501	42753
114	5554	42742
115	5606	42722
116	5659	42714
117	5718	42743
118	5772	42732
119	5827	42738
120	5897	42839
121	5967	42948
122	6033	43016
123	6086	43001
124	6140	42983
125	6200	43010
126	6268	43091
127	6336	43167
128	6405	43248
129	6468	43286
130	6533	43338
131	6618	43521
132	6696	43652
133	6756	43662
134	6810	43637
135	6866	43623
136	6924	43618
137	6991	43669
138	7046	43646
139	7108	43663
140	7162	43632
141	7214	43594
142	7268	43558
143	7330	43578
144	7386	43554
145	7438	43511
146	7490	43467
147	7542	43418
148	7592	43363
149	7643	43315
150	7697	43280
151	7748	43230
152	7798	43172
153	7852	43137
154	7908	43115
155	7959	43061
156	8012	43022
157	8064	42976
158	8114	42921
159	8165	42870
160	8215	42812
161	8266	42762
162	8314	42696
163	8360	42616
164	8409	42557
165	8456	42487
166	8505	42424
167	8551	42350
168	8600	42288
169	8648	42226
170	8698	42170
171	8743	42092
172	8793	42033
173	8841	41970
174	8887	41898
175	8936	41837
176	8987	41791
177	9036	41729
178	9082	41655
179	9130	41595
180	9180	41540
181	9229	41480
182	9278	41424
183	9329	41375
184	9377	41313
185	9425	41247
186	9471	41180
187	9523	41131
188	9574	41084
189	9627	41042
190	9676	40987
191	9727	40934
192	9777	40882
193	9827	40831
194	9880	40786
195	9930	40736
196	9983	40693
197	10034	40643
198	10084	40593
199	10134	40538
200	10187	40497
201	10239	40451
202	10307	40467
203	10364	40441
204	10415	40391
205	10467	40344
206	10518	40295
207	10567	40236
208	10613	40167
209	10660	40102
210	10707	40040
211	10755	39976
212	10802	39915
213	10850	39851
214	10898	39790
215	10944	39724
216	10991	39660
217	11040	39602
218	11087	39540
219	11135	39481
220	11179	39405
221	11228	39351
222	11279	39302
223	11327	39240
224	11373	39175
225	11422	39119
226	11468	39054
227	11516	38993
228	11563	38931
229	11611	38873
230	11659	38815
231	11705	38748
232	11753	38691
233	11800	38627
234	11848	38569
235	11894	38506
236	11943	38449
237	11991	38392
238	12042	38343
239	12092	38293
240	12143	38245
241	12191	38187
242	12240	38131
243	12295	38095
244	12345	38043
245	12392	37984
246	12440	37925
247	12488	37868
248	12532	37798
249	12580	37740
250	12627	37680
251	12675	37624
252	12725	37571
253	12771	37509
254	12817	37446
255	12865	37391
256	12914	37335
257	12960	37274
258	13008	37217
259	13055	37157
260	13103	37101
261	13150	37041
262	13198	36985
263	13248	36934
264	13296	36879
265	13342	36817
266	13391	36764
267	13436	36699
268	13484	36642
269	13531	36584
270	13578	36526
271	13626	36470
272	13675	36418
273	13722	36359
274	13768	36298
275	13817	36244
276	13862	36182
277	13909	36124
278	13957	36068
279	14003	36008
280	14051	35955
281	14099	35897
282	14147	35843
283	14195	35789
284	14245	35739
285	14293	35684
286	14343	35634
287	14390	35575
288	14438	35520
289	14485	35464
290	14531	35405
291	14577	35346
292	14624	35289
293	14677	35245
294	14725	35191
295	14775	35142
296	14823	35086
297	14873	35038
298	14919	34979
299	14967	34923
300	15015	34868
301	15061	34810
302	15107	34751
303	15153	34693
304	15202	34642
305	15253	34594
306	15303	34544
307	15351	34490
308	15401	34442
309	15450	34388
310	15496	34332
311	15543	34276
312	15590	34220
313	15641	34171
314	15689	34118
315	15738	34066
316	15786	34013
317	15836	33963
318	15881	33902
319	15931	33853
320	15978	33798
321	16027	33747
322	16072	33688
323	16120	33633
324	16168	33579
325	16216	33527
326	16267	33481
327	16314	33424
328	16362	33372
329	16408	33314
330	16456	33260
331	16505	33209
332	16550	33150
333	16598	33098
334	16646	33043
335	16696	32995
336	16745	32943
337	16794	32893
338	16844	32843
339	16894	32796
340	16946	32749
341	16997	32702
342	17046	32652
343	17097	32604
344	17144	32550
345	17192	32497
346	17245	32453
347	17297	32408
348	17350	32364
349	17402	32318
350	17453	32270
351	17502	32220
352	17552	32170
353	17602	32121
354	17652	32072
355	17703	32025
356	17753	31976
357	17804	31928
358	17851	31873
359	17901	31824
360	17950	31773
361	17999	31722
362	18045	31665
363	18092	31612
364	18138	31555
365	18185	31502
366	18235	31451
367	18282	31398
368	18330	31345
369	18377	31291
370	18424	31237
371	18472	31183
372	18520	31132
373	18570	31082
374	18621	31036
375	18673	30989
376	18725	30944
377	18778	30899
378	18831	30855
379	18881	30807
380	18933	30760
381	18986	30717
382	19037	30668
383	19088	30621
384	19144	30582
385	19197	30536
386	19252	30496
387	19306	30451
388	19355	30401
389	19399	30343
390	19447	30290
391	19494	30236
392	19542	30183
393	19589	30129
394	19638	30079
395	19685	30025
396	19735	29976
397	19783	29923
398	19830	29869
399	19883	29825
400	19935	29778
401	19985	29730
402	20036	29682
403	20088	29636
404	20138	29586
405	20187	29535
406	20237	29486
407	20287	29436
408	20333	29382
409	20383	29332
410	20432	29281
411	20480	29228
412	20527	29176
413	20576	29124
414	20623	29071
415	20671	29019
416	20718	28965
417	20767	28915
418	20816	28865
419	20869	28819
420	20918	28768
421	20964	28714
422	21014	28665
423	21061	28612
424	21110	28561
425	21155	28505
426	21206	28457
427	21256	28407
428	21305	28357
429	21353	28305
430	21401	28253
431	21447	28199
432	21496	28149
433	21543	28096
434	21590	28042
435	21636	27987
436	21682	27934
437	21730	27883
438	21776	27828
439	21824	27776
440	21871	27723
441	21924	27678
442	21980	27636
443	22036	27595
444	22084	27543
445	22131	27490
446	22179	27439
447	22230	27391
448	22278	27339
449	22326	27287
450	22374	27236
451	22424	27186
452	22470	27132
453	22516	27079
454	22565	27028
455	22613	26977
456	22661	26925
457	22709	26874
458	22756	26822
459	22803	26769
