iter	MultiClass
0	1.618910112
1	1.319809636
2	1.127160261
3	0.9990245101
4	0.8615933312
5	0.7710073821
6	0.7001563984
7	0.6234901995
8	0.5609283329
9	0.5088117302
10	0.4646173477
11	0.421271889
12	0.3896483009
13	0.357153496
14	0.3296339786
15	0.3017138589
16	0.2793747718
17	0.2578560458
18	0.2405297253
19	0.2244380372
20	0.2098539703
21	0.196471705
22	0.1838276267
23	0.173233695
24	0.1628306195
25	0.1537952163
26	0.1457113477
27	0.1383189297
28	0.1310034703
29	0.1244742788
30	0.1183067849
31	0.1128291774
32	0.1078763126
33	0.1032450898
34	0.09893438731
35	0.09486293055
36	0.09138282785
37	0.08826531364
38	0.0854678094
39	0.08279186863
40	0.07984548468
41	0.07721964521
42	0.07494636903
43	0.07289494291
44	0.07113796636
45	0.06907570076
46	0.06740542147
47	0.0659933873
48	0.06432138506
49	0.06281395371
50	0.06143569933
51	0.06020077482
52	0.05908950921
53	0.05796213611
54	0.05701249198
55	0.05615075425
56	0.05528108861
57	0.05435438191
58	0.05354015167
59	0.05277259651
60	0.05208460891
61	0.05160405519
62	0.05094957335
63	0.05041807511
64	0.04981528386
65	0.04927032384
66	0.04877938052
67	0.04827448355
68	0.04785692577
69	0.04751425843
70	0.04708999041
71	0.04674255921
72	0.04642667294
73	0.04606681499
74	0.04569462494
75	0.04533032649
76	0.04504465403
77	0.04468916259
78	0.04433778922
79	0.04412474434
80	0.04387859297
81	0.04368587888
82	0.04349076868
83	0.04327284873
84	0.04303123864
85	0.0428663809
86	0.04264034512
87	0.0424967014
88	0.04233720787
89	0.04222256044
90	0.04208154559
91	0.04195078623
92	0.04182791874
93	0.04166056619
94	0.04149758362
95	0.04137421412
96	0.0412736326
97	0.04115571589
98	0.04101481259
99	0.04089025968
100	0.04075376251
101	0.04064248344
102	0.04058792884
103	0.0404876227
104	0.04039141639
105	0.04028828868
106	0.04018945442
107	0.04012242344
108	0.04006568236
109	0.04000354767
110	0.03995807497
111	0.03989312257
112	0.03984320812
113	0.03980018884
114	0.03971814898
115	0.03964508025
116	0.03960506254
117	0.03953110352
118	0.03947107911
119	0.03941017783
120	0.03936366039
121	0.0393120884
122	0.03926432992
123	0.03922578334
124	0.03917647097
125	0.03911304238
126	0.03903801678
127	0.03899563776
128	0.03895858605
129	0.03888771493
130	0.03885164583
131	0.03881516076
132	0.03877059943
133	0.03872650563
134	0.03867563211
135	0.03863015542
136	0.03858634584
137	0.03856353537
138	0.03852603153
139	0.03849258052
140	0.03846396835
141	0.03844215279
142	0.03842369759
143	0.0383955985
144	0.03836688403
145	0.03832379302
146	0.03830039302
147	0.03827419292
148	0.03822255273
149	0.03818520919
150	0.03815882371
151	0.0381433775
152	0.0381207819
153	0.03809395927
154	0.03807744634
155	0.03805784351
156	0.03802373311
157	0.03801069538
158	0.03799647419
159	0.03797347092
160	0.03793861
161	0.03792450118
162	0.03789918671
163	0.03786604622
164	0.03784469678
165	0.03782496976
166	0.03780453736
167	0.0377902655
168	0.03776359574
169	0.03775475632
170	0.03773476979
171	0.03772416523
172	0.03770577737
173	0.03767950576
174	0.03765734467
175	0.03762568051
176	0.03758475781
177	0.03756768857
178	0.03755945694
179	0.03754888243
180	0.03753770195
181	0.03751017316
182	0.03749103407
183	0.03747137389
184	0.03745549497
185	0.03743922817
186	0.03742222087
187	0.03741179636
188	0.03740465624
189	0.03739518271
190	0.03738126473
191	0.03735825903
