iter	MultiClass
0	2.039641347
1	1.734898428
2	1.510766054
3	1.357252812
4	1.231890654
5	1.12177989
6	1.040456492
7	0.9691079353
8	0.9049825006
9	0.8501759362
10	0.8028817584
11	0.7587527839
12	0.7206518273
13	0.687921921
14	0.6599138155
15	0.6351250738
16	0.6114384772
17	0.5914138159
18	0.5729883922
19	0.5567528356
20	0.5408437344
21	0.5274576155
22	0.5150462519
23	0.5042719779
24	0.4937391913
25	0.4838107134
26	0.4747336359
27	0.4671720865
28	0.4595734866
29	0.4528628179
30	0.4467530724
31	0.4407897982
32	0.435309174
33	0.4303459009
34	0.4267823918
35	0.4225644279
36	0.4193752836
37	0.4159550432
38	0.4130278344
39	0.4108390586
40	0.4082070943
41	0.4064025553
42	0.40448655
43	0.4022231759
44	0.4001044626
45	0.3983970765
46	0.3968839174
47	0.3951692748
48	0.3939630609
49	0.3924964501
50	0.391196465
51	0.390111036
52	0.3889760818
53	0.3879259663
54	0.3867458795
55	0.3859628025
56	0.3843458768
57	0.3831704975
58	0.3821662133
59	0.3812732591
60	0.3802630531
61	0.3798584281
62	0.3791007608
63	0.3783246018
64	0.377718706
65	0.3770261472
66	0.3763444307
67	0.3757973138
68	0.3751172532
69	0.3744511261
70	0.3739024134
71	0.3733177836
72	0.372611274
73	0.37211361
74	0.371586142
75	0.3709251979
76	0.370442651
77	0.3698573858
78	0.3694208085
79	0.3691230518
80	0.3685217436
81	0.3680886047
82	0.3676586371
83	0.3671034279
84	0.3666884542
85	0.3662701495
86	0.3659183934
87	0.3654551636
88	0.3650119807
89	0.3646235278
90	0.3643378121
91	0.3640265231
92	0.3636107371
93	0.3632832511
94	0.3629861339
95	0.3626445054
96	0.3623545115
97	0.3619967387
98	0.361683586
99	0.361446008
100	0.3611616581
101	0.3608582167
102	0.3605868534
103	0.3603712119
104	0.3602529633
105	0.3599632365
106	0.3596953821
107	0.3594064683
108	0.3590885076
109	0.3588023808
110	0.3585449798
111	0.3583670874
112	0.3580889514
113	0.3578355615
114	0.3576297736
115	0.3574107854
116	0.3571661837
117	0.3569655428
118	0.3567946186
119	0.3566080149
120	0.3564247099
121	0.3562609035
122	0.3560436663
123	0.3558462397
124	0.3556283938
125	0.3554593929
126	0.3553091948
127	0.3551159952
128	0.3549093707
129	0.3547182892
130	0.3545709798
131	0.3543981934
132	0.3542673968
133	0.3541052467
134	0.3539485594
135	0.3537804133
136	0.3536163787
137	0.3534530937
138	0.3533064057
139	0.3531304633
140	0.3530085709
141	0.3529151018
142	0.3527688953
143	0.3526045275
144	0.3524612163
145	0.3523577608
146	0.3521873327
147	0.3520073155
148	0.3518867872
149	0.3517433443
150	0.3516391806
151	0.3515010844
152	0.3513622438
153	0.3512720645
154	0.3511474347
155	0.3510382636
156	0.3509219078
157	0.3508364324
158	0.350709487
159	0.3506153318
160	0.3505405606
161	0.3504367745
162	0.3503444177
163	0.3502279055
164	0.3501265568
165	0.3500300993
166	0.3498972195
167	0.3497633133
168	0.3496648746
169	0.3495792145
170	0.3494444808
171	0.3493630023
172	0.3492476834
173	0.3491395306
174	0.3490594751
175	0.3489834098
176	0.3488903929
177	0.3488352722
178	0.3487328886
179	0.348633959
180	0.3485281821
181	0.3484316887
182	0.3483161503
183	0.3482369245
184	0.3481528906
185	0.3480735735
186	0.3479790639
187	0.3478917856
188	0.3477963062
189	0.3476327911
190	0.3475252533
191	0.347428226
192	0.3473154005
193	0.3472212564
194	0.3471162742
195	0.347047084
196	0.3469708006
197	0.3468635975
198	0.3467473043
199	0.3466867598
200	0.346627917
201	0.3465090861
202	0.3464142218
203	0.3462909068
204	0.3461775886
205	0.346102867
206	0.3459207856
207	0.3458021596
208	0.3457362188
209	0.3456544232
210	0.3455649963
211	0.3454539656
212	0.3453929315
213	0.3453014083
214	0.3452335491
215	0.3451402795
216	0.3450646905
217	0.3449724362
218	0.3449088515
219	0.344797534
220	0.3446959388
221	0.3446426833
222	0.3444917088
223	0.3444311938
224	0.344343319
225	0.3442679914
226	0.3442151558
227	0.3441310115
228	0.3440186591
229	0.3439303684
230	0.343877324
231	0.3438008819
232	0.3437262243
233	0.3436779531
234	0.3435905273
235	0.3435126003
236	0.3434357118
237	0.3433490349
238	0.3432836285
239	0.3431865454
240	0.3431074282
241	0.3430306069
242	0.3429656532
243	0.342901849
244	0.3427792795
245	0.3427136734
246	0.3426747684
247	0.342595626
248	0.3425471972
249	0.3424609788
250	0.3424082667
251	0.3423649907
252	0.3423078467
253	0.3422503237
254	0.3421802286
255	0.3421282191
256	0.3420681845
257	0.342016718
258	0.3419533452
259	0.3419080262
260	0.3418525662
261	0.3417839015
262	0.3417295241
263	0.3416813177
264	0.3416061987
265	0.3415711092
266	0.3415213471
267	0.341488127
268	0.3414187123
269	0.34136803
270	0.3413059136
271	0.3412274437
272	0.3411685829
273	0.3411202136
274	0.3410715188
275	0.3410116716
276	0.3409604225
277	0.3408873149
278	0.3407909539
279	0.3407143031
280	0.3405888782
281	0.3405220103
282	0.3404360743
283	0.3403769796
284	0.3403335096
285	0.3402984797
286	0.3402273964
287	0.3401817342
288	0.3401436687
289	0.3400799492
290	0.340028113
291	0.3399721296
292	0.3399528857
293	0.3399046954
294	0.3398449906
295	0.3397969243
296	0.3397131661
297	0.3396638499
298	0.3396280623
299	0.3395895416
300	0.3395279812
301	0.3394621
302	0.3394180372
303	0.3393445764
304	0.3393119848
305	0.3392389798
306	0.3391886036
307	0.339084368
308	0.3390076288
309	0.3389648523
310	0.3389018075
311	0.3388354789
312	0.3387820361
313	0.3387129295
314	0.3386538206
315	0.3386307816
316	0.3386078351
317	0.338570044
318	0.3385132993
319	0.3384676978
320	0.3384241692
321	0.3383667511
322	0.3383297386
323	0.3382544471
324	0.338217519
325	0.3381590693
326	0.3381152093
327	0.3380597512
328	0.3380113517
329	0.3379567323
330	0.3378748651
331	0.33784286
332	0.3378184342
333	0.3377654972
334	0.3376932355
335	0.3376485304
336	0.3376162931
337	0.3375617444
338	0.3375234691
339	0.337460267
340	0.3374261464
341	0.3373737176
342	0.3373224386
343	0.3372795813
344	0.3372382769
345	0.3372021729
346	0.3371681669
347	0.3371433962
348	0.3371138253
349	0.33707366
350	0.3369994916
351	0.3369526438
352	0.3368785604
353	0.3368461135
354	0.3367962218
355	0.3367509158
356	0.3367310933
357	0.3366825843
358	0.3366106776
359	0.3365698778
360	0.3365105172
361	0.3364577126
362	0.3364193323
363	0.3363623783
364	0.3363323393
365	0.3363070264
366	0.3362374141
367	0.3362172873
368	0.3361568451
369	0.336111479
370	0.3360516326
371	0.3360237122
372	0.3359804585
373	0.3359418301
374	0.3359081492
375	0.3358421987
376	0.3358024303
377	0.3357514593
378	0.3357157033
379	0.3356780208
380	0.3356307105
381	0.3355983161
382	0.3355611628
383	0.3355199961
384	0.3354787116
