iter	MultiClass
0	1.755057197
1	1.494030148
2	1.256070707
3	1.098228919
4	0.9768180745
5	0.8767779058
6	0.7962432692
7	0.7045037872
8	0.629669841
9	0.5711652056
10	0.5194433643
11	0.4810924024
12	0.4412743387
13	0.4030425091
14	0.3724782886
15	0.3447025757
16	0.3153391668
17	0.2901463007
18	0.2691790876
19	0.2511908735
20	0.2348571628
21	0.2189708359
22	0.2041497263
23	0.1913808643
24	0.1793114805
25	0.1689396393
26	0.1589943446
27	0.1504882336
28	0.1421363693
29	0.1346219574
30	0.1276568862
31	0.121128009
32	0.1152254834
33	0.1098700221
34	0.1049246629
35	0.1003105665
36	0.09591837736
37	0.0919816985
38	0.08837384884
39	0.08481375236
40	0.08171338534
41	0.0786785536
42	0.07564537092
43	0.07288825773
44	0.07054827525
45	0.06817166287
46	0.06601215163
47	0.06418709366
48	0.06222157918
49	0.06056167668
50	0.05879521595
51	0.05739775262
52	0.05582697936
53	0.05443959616
54	0.05309665681
55	0.05175968851
56	0.05058968144
57	0.04947224678
58	0.04838170038
59	0.04747785285
60	0.04664097746
61	0.04579768559
62	0.04496154792
63	0.04422090364
64	0.04342395258
65	0.04269410188
66	0.04209321652
67	0.04141935659
68	0.04088655703
69	0.0402820385
70	0.03966596663
71	0.03914753951
72	0.03866240554
73	0.03811051593
74	0.03771412462
75	0.03729111506
76	0.03685679139
77	0.03641278484
78	0.03608660993
79	0.0357822177
80	0.03544748091
81	0.03518796428
82	0.0348284706
83	0.03457546834
84	0.03432852137
85	0.0340842425
86	0.03371579515
87	0.03345836285
88	0.0332584273
89	0.03298402306
90	0.03275126347
91	0.03253482011
92	0.03235425019
93	0.03215186328
94	0.03187972561
95	0.03170515306
96	0.03150358773
97	0.03137984537
98	0.03122482264
99	0.0310276134
100	0.03085650006
101	0.03071192498
102	0.03054171142
103	0.03032817262
104	0.03020698344
105	0.03009189687
106	0.0299327683
107	0.02978246435
108	0.0296647362
109	0.02955806027
110	0.02942215165
111	0.02935255442
112	0.02924866225
113	0.02915812348
114	0.02901938265
115	0.02891412967
116	0.02882237444
117	0.02869427684
118	0.02856684112
119	0.02848044122
120	0.02838341156
121	0.02827867464
122	0.02819746664
123	0.02810164249
124	0.02799165939
125	0.02792658337
126	0.02783836209
127	0.02776597857
128	0.02769416045
129	0.0276252558
130	0.02755412438
131	0.02745070279
132	0.02738753811
133	0.02729220853
134	0.02724388233
135	0.02715327783
136	0.02710655996
137	0.02705081522
138	0.02698193553
139	0.02694274691
140	0.02688149507
141	0.02681681308
142	0.02676414613
143	0.02671516013
144	0.02661995597
145	0.02657636684
146	0.02653966638
147	0.02649216299
148	0.02644713208
149	0.02639143243
150	0.02634409719
151	0.02628203094
152	0.02624167619
153	0.02620011957
154	0.0261331837
155	0.02608737606
156	0.02604675553
157	0.02599676103
158	0.02595911955
159	0.02588552231
160	0.02584409405
161	0.02580814054
162	0.02576637268
163	0.02572646784
164	0.02569763145
165	0.02562104708
166	0.02558584476
167	0.02555952041
168	0.0255281643
169	0.02548174152
170	0.02543395981
171	0.02539085296
172	0.02535583742
173	0.02529920671
174	0.02524799963
175	0.02522591612
176	0.02519262407
177	0.02516913558
178	0.02513785342
179	0.02512334191
180	0.02507920838
181	0.02503287424
182	0.02500777395
183	0.02496687979
184	0.02493798504
185	0.02491423882
186	0.02489044032
187	0.0248653244
188	0.02483702065
189	0.02481051848
190	0.02477984251
191	0.02474022299
192	0.02471274062
193	0.02468966107
194	0.02465479755
195	0.02462929332
196	0.02460138782
197	0.02457593058
198	0.02455767986
199	0.0245418717
200	0.02451215052
201	0.02448985744
202	0.02446456269
203	0.02444357082
204	0.02442480059
205	0.02439299161
206	0.02435803333
207	0.02434355767
208	0.02432901971
209	0.02430412648
210	0.02427927471
211	0.0242618608
212	0.02424446221
213	0.02421673194
214	0.02418451248
215	0.02417019054
216	0.02415011686
217	0.02412465294
218	0.02411172334
219	0.02409998858
220	0.02407645504
221	0.02405476151
222	0.0240390348
223	0.02402520278
224	0.02400247873
225	0.02398518496
226	0.02397413909
227	0.02394925916
228	0.02391739962
229	0.02389569958
230	0.0238848672
231	0.0238306986
232	0.0238115906
233	0.02379405616
234	0.02376686687
235	0.02371884986
236	0.02369335293
237	0.02367014627
238	0.02365587857
239	0.02364213324
240	0.02363178409
241	0.02362104709
242	0.02360538433
243	0.02359243345
244	0.02357986219
245	0.02356523223
246	0.02354476223
247	0.02349500206
248	0.02347302051
249	0.02346023524
250	0.02345342625
251	0.02344202174
252	0.02343182621
253	0.02342152031
254	0.02338671364
255	0.02336223582
256	0.02334721923
257	0.02333716408
258	0.02332085522
259	0.02330526347
260	0.02329161064
261	0.02327438718
262	0.02325434544
263	0.02321152879
264	0.02319671126
265	0.02318069781
266	0.02315876668
267	0.02312497408
268	0.0230889448
269	0.02307034757
270	0.0230585711
271	0.02304304952
272	0.02302927083
273	0.02301344138
274	0.02298815363
275	0.02297647041
276	0.02296190856
277	0.02293848049
278	0.02293290811
279	0.02291801314
280	0.02289327263
281	0.02288390517
282	0.0228690331
283	0.02286389677
284	0.02285446129
285	0.02283885738
286	0.02283173197
287	0.02282422716
288	0.02280285097
289	0.02278916151
290	0.02278328777
291	0.02275269822
292	0.0227457444
293	0.02273926814
294	0.0227330798
295	0.02271628573
296	0.02270689722
297	0.02270076883
298	0.02266494688
299	0.02265546424
300	0.02264188152
301	0.02263593296
302	0.02262930146
303	0.0226198962
304	0.02261132427
305	0.02260550089
306	0.02260261876
307	0.02258288232
308	0.02257478407
309	0.022553965
310	0.0225344049
311	0.02251936186
312	0.02250544571
313	0.02249729667
314	0.0224892201
315	0.02247040269
316	0.02246029536
317	0.02245286479
318	0.02244555189
319	0.02244015344
320	0.02241925748
321	0.02240365536
322	0.02239666934
323	0.02239228316
324	0.02233344019
325	0.02232675474
326	0.02231796858
327	0.0223124413
328	0.02230409678
329	0.02229702774
330	0.02228509191
331	0.02227731491
332	0.02226808735
333	0.0222609622
334	0.02225454057
335	0.02225066247
336	0.02223556837
337	0.02222951597
338	0.02222384498
339	0.02221312897
340	0.02219745184
341	0.02219299423
342	0.02218534653
343	0.02215386027
344	0.02214878771
345	0.02213952306
346	0.02211270274
347	0.02210698918
348	0.02209599434
349	0.02208575887
350	0.02208030113
351	0.02207626682
352	0.02207241026
353	0.02206870601
354	0.02205824304
355	0.02204876418
356	0.02203329284
357	0.02202569778
358	0.02202178058
359	0.02201409961
360	0.02200564788
361	0.02200036582
362	0.02198532334
363	0.02195761455
364	0.02194326118
365	0.02193948843
