iter	MultiClass
0	2.039123004
1	1.731599059
2	1.527177839
3	1.376109777
4	1.249073266
5	1.144513536
6	1.064214689
7	0.9968223572
8	0.9364322114
9	0.8802077825
10	0.8369020896
11	0.7905621177
12	0.7514387596
13	0.7176005551
14	0.6895999276
15	0.6660128242
16	0.6424301955
17	0.6218322442
18	0.6035620709
19	0.5873949547
20	0.5729526079
21	0.5596703498
22	0.5482167736
23	0.5370104761
24	0.5271620359
25	0.5185883379
26	0.5105430964
27	0.5038292493
28	0.4970973042
29	0.4907656912
30	0.485360585
31	0.4805730126
32	0.476569782
33	0.4727014132
34	0.4694261522
35	0.4657797133
36	0.4635681797
37	0.4603728883
38	0.4577311448
39	0.4546735669
40	0.4526335221
41	0.4510210598
42	0.4492790154
43	0.4473801806
44	0.4458534849
45	0.4444168738
46	0.4430469412
47	0.4418066832
48	0.4407856527
49	0.4398032934
50	0.438655271
51	0.4375515597
52	0.4366929824
53	0.435799007
54	0.4347038334
55	0.4337246097
56	0.4327442566
57	0.4317230852
58	0.4310806393
59	0.4303566184
60	0.4297216873
61	0.4290283866
62	0.4282612053
63	0.4276745738
64	0.4270957228
65	0.4264847001
66	0.4258301851
67	0.4251779105
68	0.424531097
69	0.4239727555
70	0.4233600627
71	0.4229325458
72	0.4224930704
73	0.4219053285
74	0.4215131686
75	0.4210523606
76	0.4205882849
77	0.4200716993
78	0.4198286114
79	0.4194228177
80	0.4190051704
81	0.4185553938
82	0.418071612
83	0.4176724006
84	0.417268555
85	0.4169282779
86	0.4166346204
87	0.4163154644
88	0.4159584256
89	0.4156224225
90	0.4151981133
91	0.4148594559
92	0.4145541016
93	0.414244757
94	0.413838246
95	0.4134130324
96	0.4131689286
97	0.4127930411
98	0.4124328179
99	0.4121212343
100	0.4117567729
101	0.4114450299
102	0.4112223831
103	0.4109571265
104	0.4106759745
105	0.4104148769
106	0.4101154211
107	0.4098582058
108	0.4096616035
109	0.4094170983
110	0.4092066302
111	0.4089618614
112	0.4087698136
113	0.4085433047
114	0.408355796
115	0.4081435519
116	0.4079419069
117	0.4077277323
118	0.4075733513
119	0.4073490348
120	0.4071686117
121	0.4069388141
122	0.4067480791
123	0.4066133137
124	0.406436198
125	0.4062818134
126	0.4061150813
127	0.4059235542
128	0.4057475163
129	0.4055100192
130	0.4053640843
131	0.4052218065
132	0.4050680702
133	0.4049264714
134	0.4048050481
135	0.4046654783
136	0.4044204473
137	0.4042364226
138	0.4041039079
139	0.4039773598
140	0.4038175747
141	0.403721024
142	0.4035825562
143	0.4034260479
144	0.4033068462
145	0.403189662
146	0.4029755548
147	0.4028707985
148	0.4027858547
149	0.4026335017
150	0.4024694429
151	0.402353237
152	0.4022093908
153	0.4020517962
154	0.4019497152
155	0.4018043754
156	0.4016616392
157	0.4015195066
158	0.4013694526
159	0.4012746957
160	0.4010611374
161	0.4008999748
162	0.40081516
163	0.4007285194
164	0.4006184477
165	0.4004615446
166	0.4003886189
167	0.4003024264
168	0.4001567523
169	0.4000879024
170	0.4000064242
171	0.3998854423
172	0.3998137011
173	0.399690091
174	0.3995833632
175	0.3994554661
176	0.3993499742
177	0.3992279437
178	0.3990767581
179	0.3989747943
180	0.3988590145
181	0.3986602312
182	0.3985495915
183	0.3984758334
184	0.3983385669
185	0.3982436375
186	0.3981467828
187	0.398084515
188	0.3979989901
189	0.3978907862
190	0.3977929668
