iter	MultiClass
0	2.039516921
1	1.731670375
2	1.527117061
3	1.375975729
4	1.258014247
5	1.162762224
6	1.084033975
7	1.009385327
8	0.9484136903
9	0.8903780537
10	0.8422940241
11	0.7962681907
12	0.7572625758
13	0.7234494675
14	0.695352584
15	0.670418783
16	0.6471077109
17	0.6276198113
18	0.6098756166
19	0.5945253692
20	0.5792289636
21	0.5659536374
22	0.5546403168
23	0.5438057433
24	0.5336668106
25	0.5245422418
26	0.5164936694
27	0.5104919875
28	0.503315312
29	0.4970004954
30	0.4915771315
31	0.486979036
32	0.4831897536
33	0.47843507
34	0.4749077358
35	0.4719280267
36	0.4692324805
37	0.4660886258
38	0.4636350798
39	0.4610513025
40	0.459270463
41	0.457062952
42	0.45543183
43	0.4532740832
44	0.4518589118
45	0.4501953787
46	0.4491953957
47	0.4478310124
48	0.4463197902
49	0.444936716
50	0.4437631644
51	0.4429460627
52	0.4420085606
53	0.4409253871
54	0.4398934312
55	0.4390719646
56	0.4381467715
57	0.4373832875
58	0.4365913401
59	0.4360006969
60	0.4353612246
61	0.4349812527
62	0.4345349468
63	0.4339265916
64	0.4333211152
65	0.4326367071
66	0.4320026519
67	0.4313349125
68	0.4309125353
69	0.4303735416
70	0.4298991801
71	0.4294258231
72	0.4289677611
73	0.4284626537
74	0.427981869
75	0.4274435641
76	0.4270068702
77	0.4266888279
78	0.4262787332
79	0.4259301549
80	0.4254965938
81	0.4250800004
82	0.4246283609
83	0.4242222076
84	0.4238571094
85	0.4233693132
86	0.4229644547
87	0.4226070923
88	0.4222780063
89	0.421948241
90	0.4215846359
91	0.4212089548
92	0.4207941862
93	0.4203957089
94	0.4199405104
95	0.4196647885
96	0.4192982647
97	0.4189604993
98	0.4187153193
99	0.4184209617
100	0.4181827564
101	0.4178911502
102	0.4176182729
103	0.4173667578
104	0.4170194154
105	0.4167512427
106	0.416421894
107	0.4161845207
108	0.4159885547
109	0.4157107045
110	0.4154793427
111	0.4152677084
112	0.4150491597
113	0.4148515731
114	0.4146629101
115	0.4144726052
116	0.4142337096
117	0.4140141465
118	0.4138366716
119	0.4136115362
120	0.4134064704
121	0.4132222789
122	0.4130742498
123	0.4128239905
124	0.4126171014
125	0.4124260445
126	0.4122403703
127	0.4119749581
128	0.4118098375
129	0.4116215193
130	0.411433506
131	0.4112484159
132	0.4111021612
133	0.4109418493
134	0.4107265145
135	0.4105684087
136	0.4104474269
137	0.4101976546
138	0.4100065515
139	0.4098399428
140	0.409730289
141	0.4095944526
142	0.4094783083
143	0.4093380112
144	0.4091996943
145	0.4090713712
146	0.4089270394
147	0.4087359281
148	0.4085953163
149	0.4083984946
150	0.4082816771
151	0.4081561708
152	0.4080257592
153	0.4078923133
154	0.407772444
155	0.4076625155
156	0.4075380047
157	0.4074283321
158	0.4073158895
159	0.4071916962
160	0.4070745795
161	0.4069204418
162	0.4067963917
163	0.4066902688
164	0.4065738576
165	0.4064749659
166	0.4063279539
167	0.4062419064
168	0.4061321827
169	0.4060218359
170	0.4059177386
171	0.4058298295
172	0.4057236083
173	0.4055769371
174	0.4054699947
175	0.4053668588
176	0.4052700731
177	0.4051813377
178	0.4051007638
179	0.4050088533
180	0.4048691386
181	0.4046989047
182	0.4046243041
183	0.4045168684
184	0.404439182
185	0.4043366233
186	0.4042192519
187	0.4040749936
188	0.4039640964
189	0.4038756105
190	0.4037750654
191	0.4037036656
192	0.4035849617
193	0.4034993523
194	0.4034294218
195	0.4032474046
196	0.4031364701
197	0.4030656607
198	0.4029966489
199	0.402953701
200	0.4028686878
201	0.4027303955
202	0.4026467055
203	0.4025801035
204	0.4024828307
205	0.4023833406
206	0.4023207837
207	0.4021540191
208	0.4020793825
209	0.4020096628
210	0.4019426877
211	0.4018764626
212	0.401790482
213	0.401711279
214	0.4016399907
215	0.4015658647
216	0.4014634253
217	0.4013845441
218	0.4013223864
219	0.4012210411
220	0.4011238823
221	0.4010571236
222	0.4009999094
223	0.4009391026
224	0.4008577757
225	0.4007510561
226	0.4006752641
227	0.4006149901
228	0.400536362
229	0.400465184
230	0.4004189661
231	0.4003312195
232	0.4002724105
233	0.4001844395
234	0.4001138139
235	0.4000524432
236	0.399933882
237	0.3998870801
238	0.3998326467
239	0.3997655311
240	0.3996602265
241	0.3995966348
242	0.399528482
243	0.399481741
244	0.399379197
245	0.3993209807
246	0.3992645279
247	0.3992201288
248	0.3991372777
249	0.399087483
250	0.399014089
251	0.3988862819
252	0.398837176
253	0.3987373786
254	0.3986451466
255	0.3985824255
256	0.3985455322
257	0.3985035591
258	0.3984614056
259	0.3983909979
260	0.3983262238
261	0.3982562738
262	0.3981979045
263	0.3981438758
264	0.3980866095
265	0.3980364724
266	0.3979085955
267	0.3978288707
268	0.3977915092
269	0.3977341461
270	0.3976933043
271	0.3976563801
272	0.397610509
273	0.3975556887
274	0.3974929633
275	0.3974166144
276	0.3973599854
277	0.3973154903
278	0.3972887013
279	0.3972307578
280	0.3971746167
281	0.3970753062
282	0.3970413794
283	0.3969766054
284	0.3968882496
285	0.3968035945
286	0.3967669879
287	0.3966741404
288	0.396596845
289	0.3965417365
290	0.3964879319
291	0.3964502029
292	0.3963994363
293	0.3961968778
294	0.3961274628
295	0.3960767733
296	0.3960050852
297	0.3959615292
298	0.3959014944
299	0.3958428029
300	0.3957371026
301	0.3955868776
302	0.395528451
303	0.3954751499
304	0.3954371094
305	0.3954015893
306	0.3953379733
307	0.3952628828
308	0.3952085715
309	0.3951304465
310	0.3950625466
311	0.3950059792
312	0.3949787028
313	0.3949260042
314	0.3948986299
315	0.3948530528
316	0.3948189388
317	0.3947700263
318	0.3947384864
319	0.3946861263
320	0.3946419354
321	0.394608651
322	0.3945735095
323	0.3945271238
324	0.3944903475
325	0.3944572933
326	0.3944275458
327	0.3943926388
328	0.3943052474
329	0.3942666385
330	0.3942148886
331	0.394150748
332	0.3941060454
333	0.3939989889
334	0.3939444398
335	0.3938775125
336	0.3938383589
337	0.393804057
338	0.3937435411
339	0.3937249808
340	0.3936792391
341	0.3936363166
342	0.3936006142
343	0.393558262
344	0.3935036698
345	0.3934502249
346	0.3934261611
347	0.3933927024
348	0.3932862189
349	0.3932283605
350	0.3932023625
351	0.393149626
352	0.3931020954
353	0.3930691132
354	0.393037947
355	0.3930215768
356	0.3929714494
357	0.3929458198
358	0.392878952
359	0.392852475
360	0.3928164889
361	0.3927792368
362	0.3927084603
363	0.3926453845
364	0.3925590032
365	0.3924726672
