,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
0,18-35,mujer,1.5,literaria,gratis,alta,pareja,a pie,No hay ruta
1,0-18,mujer,1.5,patrimonio,1-50,alta,solo,a pie,Trinitat - L'Almodí
2,18-35,hombre,1.5,literaria,+50,alta,familia,bicicleta,Ruta València amb bicicleta
3,+45,hombre,7.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
4,35-45,mujer,7.5,patrimonio,gratis,baja,familia,bicicleta,Torres de Quart - Temple
5,+45,otro,5.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
6,35-45,mujer,3.5,turistica,+50,alta,amigos,a pie,Trinitat - L'Almodí
7,18-35,hombre,1.5,literaria,gratis,baja,amigos,bicicleta,Arbres monumentals i singulars
8,+45,otro,3.5,historica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
9,18-35,otro,1.5,literaria,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
10,18-35,otro,5.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
11,0-18,mujer,7.5,historica,+50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
12,0-18,otro,3.5,historica,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
13,+45,hombre,7.5,historica,+50,alta,familia,a pie,Glorieta-Santa Catalina
14,+45,hombre,7.5,literaria,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
15,35-45,hombre,3.5,literaria,1-50,alta,amigos,a pie,Trinitat - L'Almodí
16,18-35,otro,7.5,turistica,1-50,baja,amigos,a pie,Arbres: Un viatge pel Mediterrani
17,18-35,mujer,7.5,patrimonio,+50,alta,familia,bicicleta,Ruta València amb bicicleta
18,18-35,otro,7.5,historica,+50,baja,amigos,a pie,Ruta Valencia en la Memòria
19,18-35,mujer,3.5,historica,1-50,alta,solo,a pie,Ruta de la Seda
20,18-35,mujer,5.5,historica,+50,alta,familia,a pie,Ruta de la Seda
21,0-18,otro,7.5,turistica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
22,35-45,otro,3.5,turistica,gratis,baja,pareja,bicicleta,Arbres: La volta al món
23,+45,hombre,3.5,historica,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
24,+45,mujer,3.5,historica,+50,alta,pareja,a pie,Glorieta-Santa Catalina
25,35-45,otro,1.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
26,+45,mujer,7.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
27,0-18,mujer,7.5,patrimonio,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
28,35-45,hombre,1.5,literaria,gratis,baja,pareja,bicicleta,Entre Naranjos
29,35-45,mujer,3.5,turistica,1-50,baja,familia,a pie,Arbres: La volta al món
30,0-18,mujer,7.5,patrimonio,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
31,0-18,hombre,5.5,patrimonio,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
32,0-18,mujer,7.5,patrimonio,+50,baja,amigos,a pie,Torres de Quart - Temple
33,0-18,otro,1.5,patrimonio,1-50,baja,pareja,bicicleta,Sant Agustí - Portal Nou
34,18-35,hombre,7.5,literaria,+50,alta,solo,a pie,No hay ruta
35,18-35,otro,1.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
36,18-35,mujer,1.5,historica,+50,baja,amigos,a pie,Ruta Valencia en la Memòria
37,18-35,mujer,1.5,turistica,1-50,baja,familia,a pie,Arbres: Un viatge pel Mediterrani
38,0-18,hombre,1.5,patrimonio,gratis,alta,familia,a pie,Glorieta-Santa Catalina
39,+45,otro,3.5,patrimonio,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
40,18-35,mujer,7.5,historica,+50,alta,familia,bicicleta,Ruta València amb bicicleta
41,0-18,hombre,5.5,patrimonio,+50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
42,35-45,mujer,1.5,historica,1-50,alta,solo,bicicleta,Trinitat - L'Almodí
43,+45,otro,7.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
44,35-45,mujer,5.5,literaria,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
45,+45,otro,3.5,historica,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
46,35-45,hombre,7.5,patrimonio,gratis,baja,solo,bicicleta,Torres de Quart - Temple
47,0-18,mujer,5.5,literaria,gratis,alta,solo,a pie,Trinitat - L'Almodí
48,+45,mujer,1.5,turistica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
49,0-18,hombre,3.5,literaria,+50,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 1
50,0-18,otro,7.5,patrimonio,gratis,baja,pareja,bicicleta,Torres de Quart - Temple
51,0-18,otro,1.5,historica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
52,35-45,hombre,1.5,literaria,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
53,0-18,hombre,5.5,literaria,1-50,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
54,18-35,otro,3.5,patrimonio,gratis,baja,pareja,a pie,Serrans - Palau de la Generalitat
55,18-35,otro,7.5,patrimonio,+50,alta,solo,a pie,Jardins del Reial - Glorieta
56,0-18,otro,1.5,turistica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
57,35-45,hombre,5.5,literaria,gratis,alta,pareja,a pie,Trinitat - L'Almodí
58,+45,hombre,3.5,patrimonio,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
59,+45,otro,1.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
60,+45,hombre,5.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
61,18-35,mujer,7.5,historica,gratis,baja,solo,bicicleta,Arbres monumentals i singulars
62,0-18,hombre,3.5,literaria,gratis,alta,familia,bicicleta,Trinitat - L'Almodí
63,35-45,mujer,5.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
64,35-45,mujer,5.5,historica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
65,+45,mujer,5.5,turistica,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
66,0-18,hombre,5.5,historica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
67,35-45,hombre,5.5,patrimonio,1-50,alta,pareja,bicicleta,Glorieta-Santa Catalina
68,35-45,otro,7.5,patrimonio,gratis,baja,amigos,bicicleta,Torres de Quart - Temple
69,35-45,hombre,7.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
70,35-45,otro,7.5,patrimonio,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
71,35-45,otro,3.5,patrimonio,+50,alta,familia,a pie,Trinitat - L'Almodí
